compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
282932,NCCc1cocn1,RWIPJFQIYWOQKH-UHFFFAOYSA-N,3.0,18.5,25609,Enamine,Advanced,EN300-37274749,73.8,EUR,10,0.9,Cl.Cl.NCCC1=COC=N1,2025-10-07,1,3,3,{'Amidation'},"{177, 99, 676}","{107, 266892, 72495}"
282943,Cn1nc(C(=O)O)c2ccccc21,OVVDFORZEGKEJM-UHFFFAOYSA-N,2.0,17.6,25669,Enamine,Functional - BRC,EN300-129568,19.0,EUR,10,0.9,CN1N=C(C(=O)O)C=2C=CC=CC21,2025-10-07,1,2,2,{'Amidation'},"{98, 99}","{107, 204781}"
6221,C1CC(N2CCNCC2)C1,WJJKCJYVIICABH-UHFFFAOYSA-N,1.0,14.0,25919,Enamine,Legacy,EN300-76377,36.0,EUR,10,0.9,C1CC(C1)N2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{1010},{533}
284850,O=C(O)Cc1ccc2ncsc2c1,OAYOVBXHLNEPOD-UHFFFAOYSA-N,1.0,19.3,25569,Enamine,HTS,EN300-173015,47.2,EUR,10,0.9,O=C(O)CC=1C=CC=2N=CSC2C1,2025-10-07,1,1,1,{'Amidation'},{1010},{533}
284554,OCc1ccc2cn[nH]c2c1,WZCQPVLAXQMTJO-UHFFFAOYSA-N,2.0,14.8,25863,Enamine,Legacy,EN300-91253,36.8,EUR,10,0.9,OCC=1C=CC=2C=NNC2C1,2025-10-07,1,2,2,{'Steglich_esterification'},"{1299, 1213}","{5645, 678}"
285253,O=C(O)C1(n2cccn2)CCC1,ZYVKQFYWVKXQGD-UHFFFAOYSA-N,1.0,16.6,25747,Enamine,Functional,EN300-1072450,202.9,EUR,10,0.9,O=C(O)C1(CCC1)N2C=CC=N2,2025-10-07,1,1,1,{'Steglich_esterification'},{1213},{678}
286127,Nc1n[nH]c2cccc(-n3cccn3)c12,PDIXJKQMWMZREX-UHFFFAOYSA-N,1.0,19.9,25527,Enamine,Advanced,EN300-5232400,76.9,EUR,10,0.9,NC=1NN=C2C=CC=C(C12)N3C=CC=N3,2025-10-07,1,1,1,{'Amidation'},{1664},{684}
286128,CC(OC(F)F)C(=O)O,BCEZHAQNRKKRFF-UHFFFAOYSA-N,1.0,14.0,25925,Enamine,Functional,EN300-344271,315.2,EUR,10,0.9,C[C@H](OC(F)F)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1664},{684}
283111,CC=O,IKHGUXGNUITLKF-UHFFFAOYSA-N,2.0,4.4,26134,Enamine,HTS,EN300-19152,28.2,EUR,10,0.9,CC=O,2025-10-07,1,2,2,{'Petasis-borono_Mannich_reaction'},"{497, 845}","{97404, 686}"
284486,OB(O)c1cccc2[nH]ncc12,BGZZJZIZRARGGZ-UHFFFAOYSA-N,2.0,16.2,25775,Enamine,Functional - Covalent0,EN300-147710,95.0,EUR,10,0.9,OB(O)C=1C=CC=C2NN=CC12,2025-10-07,2,2,2,"{'Sp2-sp2_Suzuki_coupling', 'Petasis-borono_Mannich_reaction'}","{845, 839}","{131861, 686}"
284497,NCC(n1cccn1)C(F)(F)F,LOJZGVKHBJWXMS-UHFFFAOYSA-N,1.0,21.6,25430,Enamine,Legacy,EN300-313371,47.3,EUR,10,0.9,Cl.NCC(N1C=CC=N1)C(F)(F)F,2025-10-07,1,1,1,{'Petasis-borono_Mannich_reaction'},{845},{686}
284654,Ic1ccccn1,CCZWSTFVHJPCEM-UHFFFAOYSA-N,5.0,20.5,25491,Enamine,HTS,EN300-88338,50.0,EUR,10,0.9,IC=1C=CC=CN1,2025-10-07,3,5,5,"{'Sp3-sp2_Suzuki_coupling', 'Sp2-sp2_Suzuki_coupling', 'N-nucleophilic_aromatic_substitution'}","{1507, 912, 1142, 1302, 987}","{712, 6282, 6258, 3732, 733}"
285410,C1CC2CCC1N2,SNZSSCZJMVIOCR-UHFFFAOYSA-N,1.0,13.4,25964,Enamine,HTS,EN300-27295,39.2,EUR,10,0.9,Cl.C1CC2CCC1N2,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{1302},{712}
284655,C1CC2CC2CN1,MZFQJBMXUXJUHF-UHFFFAOYSA-N,2.0,13.4,25971,Enamine,Functional,EN300-300197,163.9,EUR,10,0.9,Cl.C1C2CCNCC12,2025-10-07,2,2,2,"{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol', 'N-nucleophilic_aromatic_substitution'}","{912, 1326}","{7642, 733}"
283760,CS(=O)(=O)OC1CCCNC1,NBFIAMNDAAXUFC-UHFFFAOYSA-N,3.0,21.6,25431,Enamine,HTS,EN300-45587936,52.6,EUR,10,0.9,Cl.CS(=O)(=O)OC1CCCNC1,2025-10-07,1,3,3,{'Amine_alkylation'},"{1433, 1154, 807}","{2040, 46497, 759}"
285705,CCC=C1CCNC1,ZSIXFAYVZOLAHC-UHFFFAOYSA-N,1.0,11.1,26079,Enamine,Legacy,EN300-1244016,33.0,EUR,10,0.9,CCC=C1CCNC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1433},{759}
285099,IC1CCNCC1,FGQSHUZAYIVLMB-UHFFFAOYSA-N,1.0,24.8,25335,Enamine,HTS,EN300-7364343,60.1,EUR,10,0.9,Cl.IC1CCNCC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1485},{760}
285802,C1CNCC2(C1)CC2,UNOMGZZFCMNBCN-UHFFFAOYSA-N,1.0,14.8,25866,Enamine,HTS,EN300-141475,40.9,EUR,10,0.9,Cl.C1CC12CCCNC2,2025-10-07,1,1,1,{'Amine_alkylation'},{1485},{760}
284504,C1=CCNC1,JVQIKJMSUIMUDI-UHFFFAOYSA-N,1.0,10.5,26094,Enamine,Legacy,EN300-206299,32.3,EUR,10,0.9,Cl.C1=CCNC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1128},{795}
