id,smiles,tags
388,COc1ccncc1CC(=O)N1CC(C(N)=O)CC2CCCCC21,"{'openbind_a71ev2a_c1_fragmenstein', 'hits', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'soaks'}"
423,CSc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c1_fragmenstein', 'hits', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'soaks'}"
22908,O=C1CC(C(=O)N2CCc3c(F)cccc32)CN1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_knitwork_pure', 'syndirella_product'}"
28899,CCC(=O)N(C)c1cccc2cc[nH]c12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
54848,COC(C)C(=O)N1CCN(Cc2nnc3n2CCCC3)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
69005,CN1CCC(C(=O)N2CCc3ccccc32)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_knitwork_pure', 'syndirella_product'}"
74439,CN1CCN(c2cccc(NC(=O)CC#N)c2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
124240,CC(C)c1ccc(CC(=O)N(C)CC2CCCO2)cc1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_knitwork_pure', 'syndirella_product'}"
128485,O=C1CC(C(=O)N2CCc3c(Br)cccc32)CN1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_knitwork_pure', 'syndirella_product'}"
128488,O=C1CC(C(=O)N2CCc3c(Cl)cccc32)CN1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_knitwork_pure', 'syndirella_product'}"
139219,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3c2SCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
139332,NC(=O)C1CN(C(=O)Cc2cccc3c2SCC3)CCC1(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
139364,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2c1SCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
139369,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cccc3c2SCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
144469,NC(=O)C1CN(C(=O)Cc2cccc3occc23)CCC1(F)F,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
144520,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
144575,CSc1ccc(Br)cc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
144593,NC(=O)C1CN(C(=O)Cc2cccc3nsnc23)CCC1(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
144627,CC(C)c1ccccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
144707,CCSc1ccccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
147395,NC(=O)C1(F)CCCN(C(=O)Cc2cccc3occc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
147445,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCCC(F)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
147501,CSc1ccc(Br)cc1CC(=O)N1CCCC(F)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
147520,NC(=O)C1(F)CCCN(C(=O)Cc2cccc3nsnc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
147634,CCSc1ccccc1CC(=O)N1CCCC(F)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
151131,CSc1ccc(N2CCOCC2C)cc1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
151189,CSc1ccc(N2CCOCC2C#N)cc1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
151314,CSc1ccc(N2CCOC(C)C2)cc1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
153321,Cc1ccc(C(C)C(=O)N2CC(C(N)=O)CCC2C)s1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
153551,CC(C(=O)N1CC(C(N)=O)CCC1C)c1ccc(Cl)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
155967,CC1CCC(C(N)=O)CN1C(=O)Cc1cc(Br)ccc1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
155978,CC1CC(C(N)=O)CN(C(=O)Cc2cc(Br)ccc2C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
157064,CC1CCC(C(N)=O)CN1C(=O)C1CCc2cccc(Br)c21,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
157075,COc1cccc2c1C(C(=O)N1CC(C)CC(C(N)=O)C1)CC2,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
157076,COc1cccc2c1C(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)CC2,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
157077,COc1cccc2c1C(C(=O)N1CC(C(N)=O)CCC1C)CC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
170688,NC(=O)C1(O)CCCN(C(=O)Cc2cccc3occc23)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
170737,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCCC(O)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
170799,CSc1ccc(Br)cc1CC(=O)N1CCCC(O)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
170817,NC(=O)C1(O)CCCN(C(=O)Cc2cccc3nsnc23)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
170855,CC(C)c1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
170933,CCSc1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
