id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
388,COc1ccncc1CC(=O)N1CC(C(N)=O)CC2CCCCC21,True,True,True,True,True,,,,,,,
423,CSc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)CCC1C,True,True,True,True,True,,,,,,,
22908,O=C1CC(C(=O)N2CCc3c(F)cccc32)CN1,,,True,True,,True,,,,,,
28899,CCC(=O)N(C)c1cccc2cc[nH]c12,,,True,True,,,,,,,,
54848,COC(C)C(=O)N1CCN(Cc2nnc3n2CCCC3)CC1,,,True,True,,,,,,,,
69005,CN1CCC(C(=O)N2CCc3ccccc32)C1,,,True,True,,True,,,,,,
74439,CN1CCN(c2cccc(NC(=O)CC#N)c2)C1=O,,,True,True,,,,,,,,
124240,CC(C)c1ccc(CC(=O)N(C)CC2CCCO2)cc1,,,True,True,,True,,,,,,
128485,O=C1CC(C(=O)N2CCc3c(Br)cccc32)CN1,,,True,True,,True,,,,,,
128488,O=C1CC(C(=O)N2CCc3c(Cl)cccc32)CN1,,,True,True,,True,,,,,,
139219,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3c2SCC3)C1,True,,True,True,,,,,,,,
139332,NC(=O)C1CN(C(=O)Cc2cccc3c2SCC3)CCC1(F)F,,,True,True,,,,,,,,
139364,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2c1SCC2,,,True,True,,,,,,,,
139369,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cccc3c2SCC3)C1,,,True,True,,,,,,,,
144469,NC(=O)C1CN(C(=O)Cc2cccc3occc23)CCC1(F)F,True,,True,True,,,,,,,,
144520,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
144575,CSc1ccc(Br)cc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,True,,True,True,,,,,,,,
144593,NC(=O)C1CN(C(=O)Cc2cccc3nsnc23)CCC1(F)F,,,True,True,,,,,,,,
144627,CC(C)c1ccccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,True,,True,True,,,,,,,,
144707,CCSc1ccccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,True,,True,True,,,,,,,,
147395,NC(=O)C1(F)CCCN(C(=O)Cc2cccc3occc23)C1,True,,True,True,,,,,,,,
147445,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCCC(F)(C(N)=O)C1,True,,True,True,,,,,,,,
147501,CSc1ccc(Br)cc1CC(=O)N1CCCC(F)(C(N)=O)C1,,,True,True,,,,,,,,
147520,NC(=O)C1(F)CCCN(C(=O)Cc2cccc3nsnc23)C1,True,,True,True,,,,,,,,
147634,CCSc1ccccc1CC(=O)N1CCCC(F)(C(N)=O)C1,,,True,True,,,,,,,,
151131,CSc1ccc(N2CCOCC2C)cc1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
151189,CSc1ccc(N2CCOCC2C#N)cc1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
