id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
99601,O=C(c1ccncc1Br)N1CCc2ccc(F)cc21,True,True
99602,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(S)c1,True,True
99603,O=C(Nc1cc(F)ccc1CO)c1ccnc(S)c1,True,True
99604,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
99605,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(S)c1,True,True
99606,N#Cc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
99607,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(S)c1,True,True
99608,O=C(c1ccnc(S)c1)N1CCc2ccc(F)cc21,True,True
99609,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99610,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99611,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
99612,CCc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99613,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99614,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99615,Cc1cc(F)cc(NC(=O)c2ccnc(Cl)c2)c1C,True,True
99616,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99617,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Cl)c1,True,True
99618,CCc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
99619,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(S)c1,True,True
99620,C#Cc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
99621,O=C(c1ccnc(Cl)c1)N1CCc2ccc(F)cc21,True,True
99622,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1,True,True
99623,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99624,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99625,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
99626,O=C(Nc1cc(F)ccc1CO)c1ccnc(Cl)c1,True,True
99627,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(S)c1,True,True
99628,Cc1cc(F)cc(NC(=O)c2ccnc(S)c2)c1C,True,True
99629,O=Cc1ccc(F)cc1NC(=O)c1ccnc(S)c1,True,True
99630,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)ccn1,True,True
99631,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1Cl,True,True
99632,Cc1cc(F)cc(NC(=O)c2ccncc2Cl)c1C,True,True
99633,O=Cc1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
