smiles,compound_code,similarity (morgan),closest_match (morgan),ASAP soaks,similarity (pattern),closest_match (pattern),ASAP match
O=C(Nc1ccc2c(c1)OCC2)c1cccc2cc[nH]c12,OB-00006923-001-002,0.6060606060606061,ASAP-0032535-001,0.0,0.8685567010309279,ASAP-0029771-001,
O=C(Nc1ccc2c(c1)CNC2)c1cccc2ccnn12,OB-00006924-001-002,0.6785714285714286,ASAP-0029886-001,0.0,0.8781094527363185,ASAP-0029796-001,
O=C(Nc1ccc2c(c1)CCO2)c1cccc2cc[nH]c12,OB-00006925-001-002,0.6060606060606061,ASAP-0032535-001,0.0,0.8831168831168831,ASAP-0029771-001,
O=C(Nc1ccc2c(c1)CNC2)c1cccc2cn[nH]c12,OB-00006926-001-002,1.0,ASAP-0031455-001,8.0,1.0,ASAP-0031455-001,ASAP-0031455-001
O=C(Nc1ccc2c(c1)CNC2)c1nccc2cc[nH]c12,OB-00006927-001-002,0.8076923076923077,ASAP-0029862-001,0.0,0.9010152284263959,ASAP-0029796-001,
O=C(Nc1ccc2c(c1)NCC2)c1cccc2cc[nH]c12,OB-00006928-001-002,0.6333333333333333,ASAP-0031555-001,0.0,0.8941798941798942,ASAP-0029771-001,
O=C(Nc1ccc2c(c1)CNC2)c1cccc2[nH]cnc12,OB-00006929-001-002,1.0,ASAP-0029755-001,1.0,1.0,ASAP-0029755-001,ASAP-0029755-001
O=C(Nc1ccc2c(c1)CCC2)c1cccc2cc[nH]c12,OB-00006930-001-002,0.6785714285714286,ASAP-0031515-001,0.0,0.9530386740331491,ASAP-0029771-001,
O=C(Nc1ccc2c(c1)CCN2)c1cccc2cc[nH]c12,OB-00006931-001-002,0.6333333333333333,ASAP-0031555-001,0.0,0.9069148936170213,ASAP-0029771-001,
O=C(Nc1ccc2c(c1)C[N@H+](CC(F)F)C2)c1cccc2cc[nH]c12,OB-00006932-001-002,0.5588235294117647,ASAP-0029913-001,0.0,0.9043280182232346,ASAP-0032429-001,
O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1cccc2cc[nH]c12,OB-00006932-001-002,0.6571428571428571,ASAP-0037959-001,0.0,0.9043280182232346,ASAP-0032429-001,
O=C(Nc1ccc2c(c1)CNC2)c1ccnc2cc[nH]c12,OB-00006933-001-002,0.88,ASAP-0029862-001,0.0,0.9671232876712329,ASAP-0029755-001,
Cc1cc(C(=O)Nc2ccc3c(c2)CNC3)c2[nH]ccc2c1,OB-00006934-001-002,0.7307692307692307,ASAP-0029771-001,0.0,0.9686684073107049,ASAP-0032224-001,
O=C(Nc1ccc2c(c1)CNC2)c1cccc2[nH]ccc12,OB-00006935-001-002,0.84,ASAP-0029974-001,0.0,0.9747191011235955,ASAP-0029756-001,
O=C(Nc1ccc2c(c1)CNC2)c1cc(Cl)cc2cc[nH]c12,OB-00006936-001-002,0.8148148148148148,ASAP-0029800-001,0.0,0.9746835443037974,ASAP-0029927-001,
O=C(Nc1ccc2c(c1)CNC2)c1cccn2nccc12,OB-00006937-001-002,0.7142857142857143,ASAP-0029888-001,0.0,0.9310344827586207,ASAP-0031455-001,
Cn1ccc2cccc(C(=O)Nc3ccc4c(c3)CNC4)c21,OB-00006938-001-002,0.6875,ASAP-0038857-001,0.0,0.9294403892944039,ASAP-0031524-001,
O=C(Nc1ccc2c(c1)CNC2)c1cccc2cc[nH]c12,OB-00006939-001-002,0.7916666666666666,ASAP-0029771-001,0.0,0.9719101123595506,ASAP-0029771-001,
Cc1ccc(C(=O)Nc2ccc3c(c2)CNC3)c2[nH]ccc12,OB-00006940-001-002,0.7777777777777778,ASAP-0032224-001,0.0,0.9772727272727273,ASAP-0031524-001,
