smiles,compound_code,refinement_status,max(pattern_bfp similarity),closest_match,ASAP soaks
O=C(Nc1ccc2c(c1)OCC2)c1cccc2cc[nH]c12,OB-00006923-001-002,7 - Analysed & Rejected,0.8685567010309279,ASAP-0016945-001,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cccc2ccnn12,OB-00006924-001-002,3 - In Refinement,0.8781094527363185,ASAP-0043020-001,0.0
O=C(Nc1ccc2c(c1)CCO2)c1cccc2cc[nH]c12,OB-00006925-001-002,7 - Analysed & Rejected,0.8831168831168831,ASAP-0016945-001,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cccc2cn[nH]c12,OB-00006926-001-002,3 - In Refinement,1.0,ASAP-0038497-001,5.0
O=C(Nc1ccc2c(c1)CNC2)c1nccc2cc[nH]c12,OB-00006927-001-002,3 - In Refinement,0.9010152284263959,ASAP-0043020-001,0.0
O=C(Nc1ccc2c(c1)NCC2)c1cccc2cc[nH]c12,OB-00006928-001-002,3 - In Refinement,0.8941798941798942,ASAP-0016945-001,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cccc2[nH]cnc12,OB-00006929-001-002,7 - Analysed & Rejected,1.0,ASAP-0043003-001,1.0
O=C(Nc1ccc2c(c1)CCC2)c1cccc2cc[nH]c12,OB-00006930-001-002,7 - Analysed & Rejected,0.9530386740331491,ASAP-0016945-001,0.0
O=C(Nc1ccc2c(c1)CCN2)c1cccc2cc[nH]c12,OB-00006931-001-002,3 - In Refinement,0.9069148936170213,ASAP-0016945-001,0.0
O=C(Nc1ccc2c(c1)C[N@H+](CC(F)F)C2)c1cccc2cc[nH]c12,OB-00006932-001-002,3 - In Refinement,0.9043280182232346,NegAcid1-Am35,0.0
O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1cccc2cc[nH]c12,OB-00006932-001-002,7 - Analysed & Rejected,0.9043280182232346,NegAcid1-Am35,0.0
O=C(Nc1ccc2c(c1)CNC2)c1ccnc2cc[nH]c12,OB-00006933-001-002,3 - In Refinement,0.9671232876712329,ASAP-0043003-001,0.0
Cc1cc(C(=O)Nc2ccc3c(c2)CNC3)c2[nH]ccc2c1,OB-00006934-001-002,7 - Analysed & Rejected,0.9686684073107049,ASAP-0037801-001,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cccc2[nH]ccc12,OB-00006935-001-002,7 - Analysed & Rejected,0.9747191011235955,ASAP-0031492-001,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cc(Cl)cc2cc[nH]c12,OB-00006936-001-002,7 - Analysed & Rejected,0.9746835443037974,POB0024,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cccn2nccc12,OB-00006937-001-002,7 - Analysed & Rejected,0.9310344827586207,ASAP-0038497-001,0.0
Cn1ccc2cccc(C(=O)Nc3ccc4c(c3)CNC4)c21,OB-00006938-001-002,7 - Analysed & Rejected,0.9294403892944039,ASAP-0028835-001,0.0
O=C(Nc1ccc2c(c1)CNC2)c1cccc2cc[nH]c12,OB-00006939-001-002,1 - Analysis Pending,0.9719101123595506,ASAP-0016945-001,0.0
Cc1ccc(C(=O)Nc2ccc3c(c2)CNC3)c2[nH]ccc12,OB-00006940-001-002,1 - Analysis Pending,0.9772727272727273,ASAP-0028835-001,0.0
